@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_4 Neutrali_88',0.000000,1.085538e+01,1.890000e+02,0.000000e+00,5.995008e+00,4.860368e+00,-1.430402e-05,-1.186951e+01,2.454037e+00,8.901525e+00,-1.294923e-04,4.828661e-02,-1.486423e+01,7.928019e+02,2.647524e+03,4.987006e-01,8.901526e+00,3.544638e-01,-2.299960e-04,1.967259e-01,6.406590e-02,1.967259e-01,6.406590e-02,1.138221e-01,3.740000e+02,3.924767e+00,5.900000e+01,3.964173e+02,3.216277e+05,1.430340e+02,3.740000e+02,neutral
'fixed_4 Neutrali_89',0.000000,1.073781e+01,1.220000e+02,0.000000e+00,6.416155e+00,4.321660e+00,-4.318436e-03,-1.142944e+01,1.842570e+00,5.640912e+00,-9.016429e-05,3.066504e-02,-1.368581e+01,6.195844e+02,1.792035e+03,5.101262e-01,5.876074e+00,2.225660e-01,-1.060365e-04,1.517901e-01,4.467740e-02,1.517901e-01,4.467740e-02,8.180200e-02,3.890000e+02,3.645354e+00,1.100000e+02,2.399125e+02,1.474104e+05,6.376722e+01,3.770000e+02,neutral
'fixed_4 Neutrali_90',0.000000,1.091768e+01,3.300000e+01,0.000000e+00,5.824988e+00,5.092694e+00,-6.946273e-03,-1.069662e+01,1.947111e+00,6.282404e+00,-1.231101e-04,3.921979e-02,-1.357431e+01,6.390941e+02,1.729426e+03,5.168090e-01,6.850855e+00,2.737123e-01,-6.209164e-04,1.622664e-01,4.995066e-02,1.622664e-01,4.995066e-02,8.076903e-02,3.760000e+02,4.272629e+00,5.000000e+01,3.189910e+02,2.277880e+05,1.143408e+02,3.650000e+02,neutral
'fixed_4 Neutrali_91',0.000000,1.096687e+01,8.000000e+01,0.000000e+00,6.107131e+00,4.859740e+00,-7.099303e-04,-1.162829e+01,2.068439e+00,7.023326e+00,-1.740842e-04,5.447457e-02,-1.453462e+01,5.736035e+02,1.685951e+03,5.000300e-01,7.027573e+00,3.022233e-01,-5.269035e-04,1.685451e-01,5.772676e-02,1.685451e-01,5.772676e-02,8.512263e-02,3.180000e+02,4.256384e+00,1.440000e+02,3.539788e+02,2.580022e+05,1.369828e+02,3.180000e+02,neutral
'fixed_4 Neutrali_92',0.000000,1.065943e+01,7.900000e+01,0.000000e+00,6.220617e+00,4.438816e+00,-5.083527e-03,-1.145666e+01,1.942707e+00,6.098154e+00,-1.014658e-04,3.509686e-02,-1.410196e+01,6.456595e+02,1.856936e+03,5.122346e-01,6.437566e+00,1.844230e-01,-3.442783e-04,1.345005e-01,3.280115e-02,1.345005e-01,3.280115e-02,7.482025e-02,3.970000e+02,3.979799e+00,2.580000e+02,2.850880e+02,2.120888e+05,7.534098e+01,3.950000e+02,neutral
'fixed_4 Neutrali_93',0.000000,1.128457e+01,3.180000e+02,0.000000e+00,6.538582e+00,4.745993e+00,-1.557134e-03,-1.185905e+01,2.462578e+00,8.891102e+00,-1.214054e-04,4.482012e-02,-1.480408e+01,8.131467e+02,2.730484e+03,5.027827e-01,8.920741e+00,2.365004e-01,-3.898926e-04,1.465513e-01,4.007797e-02,1.465513e-01,4.007797e-02,8.232268e-02,3.830000e+02,4.608621e+00,7.000000e+01,2.879895e+02,2.113025e+05,6.304099e+01,3.810000e+02,neutral
'fixed_4 Neutrali_94',0.000000,1.056968e+01,2.540000e+02,0.000000e+00,5.512950e+00,5.056728e+00,-7.703560e-04,-1.160814e+01,2.026490e+00,6.836520e+00,-8.858521e-05,3.537243e-02,-1.405974e+01,7.639490e+02,2.297181e+03,5.010092e-01,6.844793e+00,2.400569e-01,-3.988268e-04,1.541381e-01,4.452438e-02,1.541381e-01,4.452438e-02,8.488017e-02,4.090000e+02,4.181201e+00,1.490000e+02,2.768300e+02,1.807907e+05,8.133496e+01,4.090000e+02,neutral
'fixed_4 Neutrali_95',0.000000,1.116285e+01,9.900000e+01,0.000000e+00,6.413357e+00,4.749494e+00,-4.807397e-03,-1.138961e+01,1.848796e+00,5.877443e+00,-1.159588e-04,3.809689e-02,-1.402817e+01,6.207439e+02,1.655488e+03,5.107566e-01,6.142527e+00,2.221743e-01,-3.232501e-04,1.395360e-01,3.741723e-02,1.395360e-01,3.741723e-02,6.987751e-02,3.710000e+02,3.853871e+00,7.400000e+01,2.583790e+02,2.039016e+05,6.209413e+01,3.710000e+02,neutral
'fixed_4 Neutrali_96',0.000000,1.090210e+01,7.000000e+01,0.000000e+00,5.990583e+00,4.911518e+00,-7.833409e-05,-1.219265e+01,1.750514e+00,5.364436e+00,-9.061766e-05,3.218091e-02,-1.410132e+01,5.645513e+02,1.650574e+03,4.987904e-01,5.364501e+00,2.651912e-01,1.842229e-04,1.530240e-01,4.302686e-02,1.530240e-01,4.302686e-02,8.862662e-02,3.570000e+02,4.226702e+00,2.710000e+02,2.830363e+02,1.958683e+05,1.033371e+02,3.500000e+02,neutral
'fixed_4 Neutrali_97',0.000000,1.037671e+01,1.010000e+02,0.000000e+00,5.550352e+00,4.826354e+00,-4.298170e-03,-1.121643e+01,1.717021e+00,4.814620e+00,-7.689152e-05,2.938031e-02,-1.366925e+01,6.596281e+02,1.578060e+03,5.117944e-01,5.111315e+00,2.360295e-01,-3.630686e-04,1.287575e-01,3.327488e-02,1.287575e-01,3.327488e-02,6.573945e-02,4.390000e+02,3.898318e+00,2.510000e+02,1.851865e+02,1.057685e+05,4.967479e+01,4.360000e+02,neutral
'fixed_4 Neutrali_98',0.000000,1.171725e+01,3.600000e+01,0.000000e+00,6.941608e+00,4.775646e+00,-6.092203e-03,-1.121350e+01,1.967081e+00,6.486248e+00,-7.324784e-05,2.049711e-02,-1.281790e+01,6.964916e+02,2.170530e+03,5.136269e-01,6.896045e+00,2.672580e-01,-4.990986e-04,1.707709e-01,5.053479e-02,1.707709e-01,5.053479e-02,1.019412e-01,3.640000e+02,4.549567e+00,1.360000e+02,2.611285e+02,1.602575e+05,9.377042e+01,3.630000e+02,neutral
'fixed_4 Neutrali_99',0.000000,1.153435e+01,4.100000e+01,0.000000e+00,6.248181e+00,5.286165e+00,-2.388494e-03,-1.124027e+01,2.032217e+00,7.101522e+00,-6.556854e-05,2.587210e-02,-1.326563e+01,8.275153e+02,2.708499e+03,5.061574e-01,7.190244e+00,2.529936e-01,-3.015302e-04,1.691943e-01,5.064931e-02,1.691943e-01,5.064931e-02,9.917101e-02,4.320000e+02,3.805833e+00,3.920000e+02,3.604709e+02,2.690483e+05,1.486409e+02,4.310000e+02,neutral
'fixed_4 Pyktis_01',0.000000,1.158019e+01,2.360000e+02,0.000000e+00,6.076502e+00,5.503687e+00,6.562008e-03,-1.257040e+01,2.012859e+00,5.911465e+00,-2.401958e-04,7.477846e-02,-1.578810e+01,4.476780e+02,1.082133e+03,4.848552e-01,6.202924e+00,2.199840e-01,-7.526879e-04,1.573922e-01,4.250342e-02,1.573922e-01,4.250342e-02,9.138672e-02,2.850000e+02,3.052532e+00,2.330000e+02,3.526355e+02,2.532487e+05,1.701407e+02,2.850000e+02,anger
'fixed_4 Pyktis_02',0.000000,1.115634e+01,1.350000e+02,0.000000e+00,5.523151e+00,5.633185e+00,-1.243334e-03,-1.074047e+01,2.211529e+00,7.667335e+00,-1.740489e-04,6.524362e-02,-1.496246e+01,6.091953e+02,1.549690e+03,5.023093e-01,7.686232e+00,2.159647e-01,-2.276187e-04,1.318809e-01,3.396207e-02,1.318809e-01,3.396207e-02,6.527592e-02,3.830000e+02,2.516119e+00,3.400000e+01,2.424979e+02,1.505903e+05,1.032594e+02,3.830000e+02,anger
'fixed_4 Pyktis_03',0.000000,1.109876e+01,5.000000e+01,0.000000e+00,5.061550e+00,6.037208e+00,2.198713e-03,-1.124819e+01,2.047741e+00,6.598587e+00,-2.314954e-04,7.349937e-02,-1.489654e+01,4.945241e+02,1.200319e+03,4.931923e-01,6.637052e+00,2.498289e-01,-9.265997e-04,1.516389e-01,4.045088e-02,1.516389e-01,4.045088e-02,8.585597e-02,3.090000e+02,4.559408e+00,1.150000e+02,2.766189e+02,1.833098e+05,1.015860e+02,3.090000e+02,anger
'fixed_4 Pyktis_04',0.000000,1.162213e+01,1.180000e+02,0.000000e+00,5.027174e+00,6.594958e+00,-3.667152e-03,-9.994636e+00,2.191003e+00,6.855443e+00,-2.368122e-04,6.761409e-02,-1.355877e+01,5.129437e+02,1.287729e+03,5.070950e-01,6.957651e+00,2.057123e-01,-5.361224e-04,1.379959e-01,3.778121e-02,1.379959e-01,3.778121e-02,6.772908e-02,3.020000e+02,3.430944e+00,2.490000e+02,2.381116e+02,1.292379e+05,1.049147e+02,3.020000e+02,anger
'fixed_4 Pyktis_05',0.000000,1.056560e+01,1.300000e+02,0.000000e+00,4.437756e+00,6.127848e+00,-1.019770e-03,-1.052940e+01,1.860586e+00,5.377206e+00,-9.292767e-05,3.531434e-02,-1.289110e+01,6.877401e+02,1.663817e+03,5.018294e-01,5.390522e+00,2.200382e-01,-9.192131e-04,1.382922e-01,3.262233e-02,1.382922e-01,3.262233e-02,8.645340e-02,3.920000e+02,3.135009e+00,1.290000e+02,2.631278e+02,1.560648e+05,1.229918e+02,3.920000e+02,anger
'fixed_4 Pyktis_06',0.000000,1.155380e+01,2.090000e+02,0.000000e+00,4.801650e+00,6.752149e+00,6.823621e-04,-1.032611e+01,2.029134e+00,6.814887e+00,-2.681043e-04,7.012089e-02,-1.331198e+01,4.743038e+02,1.297444e+03,4.966328e-01,6.817510e+00,1.747687e-01,-6.322965e-04,1.372643e-01,2.956265e-02,1.372643e-01,2.956265e-02,8.969457e-02,2.600000e+02,3.203267e+00,1.360000e+02,2.426320e+02,1.274214e+05,1.043049e+02,2.580000e+02,anger
'fixed_4 Pyktis_07',0.000000,1.112327e+01,1.830000e+02,0.000000e+00,5.859557e+00,5.263716e+00,1.259161e-02,-1.360194e+01,1.821528e+00,5.262953e+00,-2.359106e-04,8.171383e-02,-1.696588e+01,4.246877e+02,8.682120e+02,4.720610e-01,6.404963e+00,2.227357e-01,-8.937031e-04,1.288314e-01,3.264451e-02,1.288314e-01,3.264451e-02,6.753076e-02,2.940000e+02,4.158952e+00,2.330000e+02,2.902845e+02,2.587317e+05,7.185911e+01,2.930000e+02,anger
'fixed_4 Pyktis_08',0.000000,1.124247e+01,1.820000e+02,0.000000e+00,4.175911e+00,7.066558e+00,2.730308e-03,-1.038084e+01,1.913425e+00,6.388870e+00,-1.746269e-04,5.808677e-02,-1.329625e+01,5.512776e+02,1.480774e+03,4.911547e-01,6.451690e+00,1.952991e-01,-3.888175e-04,1.427057e-01,3.221352e-02,1.427057e-01,3.221352e-02,8.578973e-02,3.180000e+02,3.071458e+00,2.370000e+02,2.819717e+02,1.742343e+05,1.299598e+02,3.180000e+02,anger
'fixed_4 Pyktis_09',0.000000,1.128097e+01,3.280000e+02,0.000000e+00,4.895484e+00,6.385489e+00,1.033745e-02,-1.231488e+01,1.972158e+00,6.059811e+00,-9.047529e-05,4.227452e-02,-1.418853e+01,6.769927e+02,1.892371e+03,4.695177e-01,7.175771e+00,2.359998e-01,-5.773026e-04,1.561438e-01,3.875151e-02,1.561438e-01,3.875151e-02,9.853563e-02,3.540000e+02,2.301656e+00,2.480000e+02,3.030664e+02,2.129320e+05,1.311525e+02,3.540000e+02,anger
'fixed_4 Pyktis_10',0.000000,1.126118e+01,4.900000e+01,0.000000e+00,4.728981e+00,6.532200e+00,-3.916695e-03,-9.827365e+00,1.985135e+00,6.449862e+00,-2.310361e-04,6.539363e-02,-1.328136e+01,4.924894e+02,1.208762e+03,5.077718e-01,6.565683e+00,2.093018e-01,-4.255566e-04,1.451786e-01,3.520504e-02,1.451786e-01,3.520504e-02,8.693530e-02,3.010000e+02,2.443715e+00,1.800000e+02,3.171010e+02,1.980517e+05,1.407462e+02,3.010000e+02,anger
'fixed_4 Pyktis_100',0.000000,9.890177e+00,6.200000e+01,1.500000e+01,4.642460e+00,5.247716e+00,-3.713003e-03,-1.053764e+01,1.989632e+00,5.689070e+00,-7.999579e-05,2.900571e-02,-1.276254e+01,7.368663e+02,1.920643e+03,5.100101e-01,5.882194e+00,2.032303e-01,-3.157849e-04,1.408199e-01,3.557153e-02,1.408199e-01,3.557153e-02,8.240818e-02,4.100000e+02,3.505258e+00,1.470000e+02,2.297822e+02,1.469624e+05,6.769600e+01,4.090000e+02,anger
'fixed_4 Pyktis_11',0.000000,1.149450e+01,2.560000e+02,0.000000e+00,4.376740e+00,7.117758e+00,7.756616e-03,-1.106665e+01,1.841028e+00,6.360937e+00,-1.784523e-04,5.897149e-02,-1.350782e+01,4.990016e+02,1.481435e+03,4.795614e-01,6.776794e+00,2.046730e-01,-6.425067e-04,1.369897e-01,3.199357e-02,1.369897e-01,3.199357e-02,8.485746e-02,2.880000e+02,2.342480e+00,1.680000e+02,2.963834e+02,2.163624e+05,1.126804e+02,2.880000e+02,anger
'fixed_4 Pyktis_12',0.000000,1.124840e+01,2.660000e+02,0.000000e+00,4.587041e+00,6.661357e+00,2.260645e-04,-1.045153e+01,1.905525e+00,6.096020e+00,-1.884469e-04,5.939902e-02,-1.353854e+01,5.331332e+02,1.308422e+03,4.978430e-01,6.096442e+00,2.096018e-01,-5.459786e-04,1.483538e-01,3.497019e-02,1.483538e-01,3.497019e-02,9.424705e-02,3.150000e+02,3.517249e+00,2.300000e+01,3.017771e+02,1.923286e+05,1.331295e+02,3.150000e+02,anger
'fixed_4 Pyktis_13',0.000000,1.122912e+01,1.940000e+02,1.200000e+01,5.236000e+00,5.993119e+00,4.583414e-04,-1.079523e+01,2.191260e+00,7.523294e+00,-2.540348e-04,7.895510e-02,-1.482478e+01,5.423365e+02,1.305873e+03,4.972830e-01,7.524977e+00,1.863169e-01,-3.214310e-04,1.466604e-01,3.619237e-02,1.466604e-01,3.619237e-02,8.664245e-02,3.100000e+02,2.688656e+00,2.300000e+01,2.662014e+02,1.655255e+05,1.239090e+02,3.100000e+02,anger
'fixed_4 Pyktis_14',0.000000,1.106566e+01,5.400000e+01,0.000000e+00,5.112299e+00,5.953358e+00,-9.201548e-03,-9.349895e+00,2.171689e+00,7.503913e+00,-2.849297e-04,7.513750e-02,-1.349652e+01,4.717136e+02,1.186426e+03,5.195769e-01,8.126282e+00,1.853913e-01,-4.254114e-04,1.393857e-01,3.262719e-02,1.393857e-01,3.262719e-02,8.370080e-02,2.970000e+02,2.689544e+00,1.270000e+02,2.182334e+02,1.163434e+05,7.240462e+01,2.970000e+02,anger
'fixed_4 Pyktis_15',0.000000,1.160131e+01,1.490000e+02,0.000000e+00,4.879017e+00,6.722289e+00,-2.427313e-03,-9.890180e+00,2.427652e+00,9.088798e+00,-2.389399e-04,7.498948e-02,-1.405772e+01,6.232657e+02,1.803852e+03,5.048543e-01,9.140656e+00,2.261622e-01,1.441717e-04,1.449135e-01,3.986815e-02,1.449135e-01,3.986815e-02,7.538379e-02,3.250000e+02,3.500023e+00,4.600000e+01,3.767689e+02,3.293378e+05,1.062824e+02,3.250000e+02,anger
'fixed_4 Pyktis_16',0.000000,1.118938e+01,6.700000e+01,0.000000e+00,5.059289e+00,6.130089e+00,-4.209773e-03,-9.933916e+00,2.265959e+00,8.058139e+00,-2.955694e-04,8.386902e-02,-1.429375e+01,4.982616e+02,1.249588e+03,5.082597e-01,8.190168e+00,1.895861e-01,-8.309414e-04,1.469893e-01,3.632946e-02,1.469893e-01,3.632946e-02,9.004568e-02,2.990000e+02,2.972611e+00,1.380000e+02,2.204151e+02,1.295999e+05,8.878983e+01,2.990000e+02,anger
'fixed_4 Pyktis_17',0.000000,1.143991e+01,8.600000e+01,0.000000e+00,5.221865e+00,6.218043e+00,-3.736898e-04,-1.063670e+01,2.291488e+00,8.056331e+00,-2.810888e-04,9.013789e-02,-1.547913e+01,4.887305e+02,1.059060e+03,4.993923e-01,8.057545e+00,1.910896e-01,-4.701657e-04,1.133894e-01,2.731697e-02,1.133894e-01,2.731697e-02,5.480032e-02,3.230000e+02,2.683132e+00,8.500000e+01,1.984012e+02,1.105191e+05,8.211893e+01,3.230000e+02,anger
'fixed_4 Pyktis_18',0.000000,1.094381e+01,2.670000e+02,0.000000e+00,4.691440e+00,6.252365e+00,5.831846e-03,-1.160140e+01,2.337696e+00,7.804466e+00,-2.891175e-04,8.938728e-02,-1.561211e+01,4.872723e+02,1.310867e+03,4.851763e-01,8.042820e+00,2.056838e-01,-4.256345e-04,1.437194e-01,3.660330e-02,1.437194e-01,3.660330e-02,8.261420e-02,2.900000e+02,3.115168e+00,5.700000e+01,2.882643e+02,1.885504e+05,1.190114e+02,2.900000e+02,anger
'fixed_4 Pyktis_19',0.000000,1.091022e+01,2.790000e+02,0.000000e+00,4.847394e+00,6.062825e+00,1.236943e-02,-1.239605e+01,1.733411e+00,5.032725e+00,-1.064448e-04,4.483531e-02,-1.404115e+01,5.132914e+02,1.371141e+03,4.683541e-01,6.226591e+00,1.879542e-01,-7.076007e-04,1.356073e-01,3.054908e-02,1.356073e-01,3.054908e-02,8.375684e-02,3.060000e+02,2.734453e+00,5.400000e+01,2.078854e+02,1.238389e+05,5.556832e+01,3.030000e+02,anger
'fixed_4 Pyktis_20',0.000000,1.086834e+01,2.320000e+02,0.000000e+00,5.435622e+00,5.432717e+00,3.801195e-03,-1.196355e+01,2.241096e+00,7.116047e+00,-2.326776e-04,7.872435e-02,-1.597202e+01,5.196708e+02,1.241112e+03,4.894387e-01,7.241667e+00,1.870940e-01,-3.246416e-04,1.286883e-01,3.076480e-02,1.286883e-01,3.076480e-02,6.774654e-02,3.230000e+02,3.158443e+00,9.300000e+01,2.851422e+02,1.939990e+05,1.005406e+02,3.230000e+02,anger
'fixed_4 Pyktis_21',0.000000,1.139937e+01,6.200000e+01,0.000000e+00,5.429798e+00,5.969569e+00,-2.388487e-03,-1.060901e+01,2.275611e+00,8.118970e+00,-2.507798e-04,7.359845e-02,-1.443358e+01,5.625742e+02,1.561051e+03,5.038705e-01,8.162904e+00,1.903720e-01,-2.132501e-04,1.312539e-01,3.025381e-02,1.312539e-01,3.025381e-02,7.147173e-02,3.040000e+02,3.569839e+00,1.000000e+02,2.774848e+02,1.968237e+05,8.163840e+01,3.040000e+02,anger
'fixed_4 Pyktis_22',0.000000,1.126795e+01,3.120000e+02,0.000000e+00,6.312545e+00,4.955410e+00,3.807200e-03,-1.316994e+01,2.265321e+00,7.501420e+00,-1.808593e-05,1.408042e-02,-1.414086e+01,1.284728e+03,4.159922e+03,4.841880e-01,7.892488e+00,2.109806e-01,-2.186650e-04,1.153174e-01,2.721664e-02,1.153174e-01,2.721664e-02,5.870482e-02,5.690000e+02,2.669019e+00,6.100000e+01,3.143243e+02,2.446748e+05,1.127794e+02,5.690000e+02,anger
'fixed_4 Pyktis_23',0.000000,1.093430e+01,8.600000e+01,0.000000e+00,4.795210e+00,6.139088e+00,-2.447152e-03,-1.045944e+01,1.674063e+00,4.731366e+00,-1.789688e-04,5.374957e-02,-1.339118e+01,4.322619e+02,9.385521e+02,5.043367e-01,4.780883e+00,1.650174e-01,-2.922105e-04,1.219661e-01,2.759456e-02,1.219661e-01,2.759456e-02,6.937614e-02,3.150000e+02,2.650062e+00,3.200000e+01,1.540361e+02,7.386220e+04,4.545336e+01,3.150000e+02,anger
'fixed_4 Pyktis_24',0.000000,1.159042e+01,2.570000e+02,0.000000e+00,5.212772e+00,6.377649e+00,2.926481e-03,-1.121372e+01,1.957177e+00,6.578329e+00,-2.001433e-04,6.216855e-02,-1.412640e+01,5.175829e+02,1.439519e+03,4.915980e-01,6.641283e+00,2.003866e-01,-6.499107e-04,1.408506e-01,3.470853e-02,1.408506e-01,3.470853e-02,7.812662e-02,2.970000e+02,3.479777e+00,1.840000e+02,2.415390e+02,1.683934e+05,9.599854e+01,2.970000e+02,anger
'fixed_4 Pyktis_25',0.000000,1.095166e+01,9.500000e+01,0.000000e+00,4.684635e+00,6.267029e+00,-3.766355e-03,-9.701041e+00,1.657825e+00,4.590550e+00,-9.661401e-05,3.004832e-02,-1.166798e+01,5.557354e+02,1.335021e+03,5.092090e-01,4.736187e+00,2.017224e-01,-5.244953e-04,1.474740e-01,4.061956e-02,1.474740e-01,4.061956e-02,8.623274e-02,3.510000e+02,3.394610e+00,1.680000e+02,3.205651e+02,2.372079e+05,1.122930e+02,3.510000e+02,anger
'fixed_4 Pyktis_26',0.000000,1.120625e+01,1.950000e+02,0.000000e+00,5.255274e+00,5.950976e+00,-1.143237e-03,-1.059048e+01,1.918534e+00,5.688256e+00,-1.366933e-04,4.123118e-02,-1.277280e+01,5.450416e+02,1.467056e+03,5.011439e-01,5.698790e+00,1.953205e-01,-5.385453e-04,1.523183e-01,3.745930e-02,1.523183e-01,3.745930e-02,9.182443e-02,3.110000e+02,3.354777e+00,1.570000e+02,2.510190e+02,1.570051e+05,1.131438e+02,3.110000e+02,anger
'fixed_4 Pyktis_27',0.000000,1.107182e+01,1.610000e+02,0.000000e+00,4.859621e+00,6.212199e+00,1.135027e-03,-1.088463e+01,1.950143e+00,6.026780e+00,-1.894378e-04,6.251317e-02,-1.418876e+01,5.330642e+02,1.235840e+03,4.955888e-01,6.038120e+00,1.794895e-01,-3.846932e-04,1.346197e-01,3.061437e-02,1.346197e-01,3.061437e-02,7.914944e-02,3.250000e+02,2.311389e+00,7.500000e+01,2.515529e+02,1.738137e+05,9.753602e+01,3.250000e+02,anger
'fixed_4 Pyktis_28',0.000000,9.710993e+00,2.780000e+02,0.000000e+00,3.546748e+00,6.164246e+00,3.784939e-03,-1.121624e+01,1.689456e+00,4.419528e+00,-1.035926e-04,3.486221e-02,-1.276496e+01,4.866972e+02,1.182983e+03,4.894233e-01,4.527687e+00,1.805050e-01,-6.798069e-04,1.534376e-01,3.643637e-02,1.534376e-01,3.643637e-02,9.834753e-02,3.010000e+02,3.406596e+00,1.580000e+02,2.568160e+02,1.764712e+05,9.749682e+01,3.010000e+02,anger
'fixed_4 Pyktis_29',0.000000,1.105639e+01,2.260000e+02,0.000000e+00,5.263377e+00,5.793016e+00,2.921039e-04,-1.108994e+01,2.081739e+00,7.061760e+00,-2.277249e-04,6.906420e-02,-1.453989e+01,5.378240e+02,1.403950e+03,4.976821e-01,7.062413e+00,2.510482e-01,-3.377824e-04,1.781629e-01,4.770817e-02,1.781629e-01,4.770817e-02,1.166846e-01,3.030000e+02,2.896633e+00,1.160000e+02,2.930507e+02,1.958506e+05,1.150068e+02,3.030000e+02,anger
'fixed_4 Pyktis_30',0.000000,1.116179e+01,6.400000e+01,2.670000e+02,7.233817e+00,3.927974e+00,-1.348085e-03,-1.242576e+01,2.401788e+00,8.139077e+00,3.173469e-05,-1.680253e-02,-1.117392e+01,1.120642e+03,3.817036e+03,5.032738e-01,8.175143e+00,1.997335e-01,-2.288591e-04,1.228150e-01,3.244123e-02,1.228150e-01,3.244123e-02,5.488130e-02,4.880000e+02,4.244028e+00,1.190000e+02,3.836887e+02,2.654828e+05,1.829544e+02,4.860000e+02,anger
'fixed_4 Pyktis_31',0.000000,1.149517e+01,2.010000e+02,0.000000e+00,5.501636e+00,5.993537e+00,-2.651947e-03,-1.053198e+01,2.241410e+00,7.993295e+00,-2.931007e-04,8.234704e-02,-1.462610e+01,5.040676e+02,1.330184e+03,5.041727e-01,8.042923e+00,2.217260e-01,-4.163419e-04,1.472152e-01,3.779618e-02,1.472152e-01,3.779618e-02,9.003932e-02,2.910000e+02,4.666165e+00,1.340000e+02,3.443442e+02,2.377587e+05,1.642315e+02,2.910000e+02,anger
'fixed_4 Pyktis_32',0.000000,9.515882e+00,1.100000e+01,6.000000e+00,4.421068e+00,5.094815e+00,-1.572892e-03,-9.664460e+00,1.272664e+00,2.698368e+00,-1.787034e-05,3.984709e-03,-9.951706e+00,3.974173e+02,8.366459e+02,5.025244e-01,2.718436e+00,2.089150e-01,-5.321087e-04,1.283968e-01,3.232553e-02,1.283968e-01,3.232553e-02,7.557038e-02,3.120000e+02,2.709799e+00,2.900000e+02,1.852767e+02,8.738612e+04,7.291152e+01,3.120000e+02,anger
'fixed_4 Pyktis_33',0.000000,1.146928e+01,5.400000e+01,0.000000e+00,5.119313e+00,6.349969e+00,2.074525e-03,-1.104155e+01,1.752695e+00,5.272166e+00,-1.648219e-04,5.432284e-02,-1.379325e+01,4.946079e+02,1.185791e+03,4.932960e-01,5.308432e+00,2.376293e-01,-6.752873e-04,1.719892e-01,4.777172e-02,1.719892e-01,4.777172e-02,1.070338e-01,3.180000e+02,4.072519e+00,2.590000e+02,2.422326e+02,1.423641e+05,8.258298e+01,3.180000e+02,anger
'fixed_4 Pyktis_34',0.000000,1.159775e+01,3.140000e+02,0.000000e+00,5.426801e+00,6.170953e+00,3.036647e-04,-1.085556e+01,1.910750e+00,5.693671e+00,-1.009330e-04,3.734602e-02,-1.311508e+01,6.450352e+02,1.713314e+03,4.977790e-01,5.694712e+00,2.060342e-01,-2.708555e-04,1.651156e-01,4.293005e-02,1.651156e-01,4.293005e-02,1.025097e-01,3.680000e+02,2.787458e+00,1.520000e+02,2.037916e+02,1.079909e+05,6.810032e+01,3.680000e+02,anger
'fixed_4 Pyktis_35',0.000000,1.120240e+01,6.600000e+01,0.000000e+00,4.249735e+00,6.952665e+00,-1.856419e-03,-9.881984e+00,1.968202e+00,6.468755e+00,-1.665846e-04,5.344940e-02,-1.293307e+01,5.974606e+02,1.522841e+03,5.035539e-01,6.500601e+00,1.820858e-01,-4.464991e-04,1.338897e-01,3.027480e-02,1.338897e-01,3.027480e-02,7.810352e-02,3.330000e+02,3.975791e+00,1.740000e+02,2.260560e+02,1.188536e+05,1.055414e+02,3.330000e+02,anger
